"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
19491319586,8049,"Lukas A3L26 (eobs 8049)",-5.3095347,37.3130611,23,11.59
19491320586,8049,"Lukas A3L26 (eobs 8049)",-5.3625398,37.2349888,20,10.11
19498846718,8049,"Lukas A3L26 (eobs 8049)",-5.2921706,37.3159434,15,0.02
19498847718,8049,"Lukas A3L26 (eobs 8049)",-5.3087072,37.31604,22,10.37
19498848718,8049,"Lukas A3L26 (eobs 8049)",-5.3518064,37.2471767,19,16.82
19506093259,8049,"Lukas A3L26 (eobs 8049)",-5.3158152,37.3005266,25,17.23
19506094259,8049,"Lukas A3L26 (eobs 8049)",-5.2959832,37.31463,22,0.02
19513277140,8049,"Lukas A3L26 (eobs 8049)",-5.3138239,37.2867654,23,11.56
19513278140,8049,"Lukas A3L26 (eobs 8049)",-5.3673041,37.233041,34,0.01
19513279140,8049,"Lukas A3L26 (eobs 8049)",-5.3667748,37.2332247,23,0.38
19513280140,8049,"Lukas A3L26 (eobs 8049)",-5.3087302,37.3144132,15,0.07
19521718014,8049,"Lukas A3L26 (eobs 8049)",-5.3080337,37.3026845,18,11.97
19521719014,8049,"Lukas A3L26 (eobs 8049)",-5.3614015,37.2362058,16,10.66
19521720014,8049,"Lukas A3L26 (eobs 8049)",-5.3921257,37.2265761,13,0
19521721014,8049,"Lukas A3L26 (eobs 8049)",-5.3678033,37.2327182,31,0.02
19540852881,8049,"Lukas A3L26 (eobs 8049)",-5.3081601,37.3045482,32,12.71
19540853881,8049,"Lukas A3L26 (eobs 8049)",-5.2816534,37.3075274,18,12.35
19540854881,8049,"Lukas A3L26 (eobs 8049)",-5.3673059,37.2333815,18,0.01
19540855881,8049,"Lukas A3L26 (eobs 8049)",-5.3923904,37.2253215,14,0.01
19540856881,8049,"Lukas A3L26 (eobs 8049)",-5.3336349,37.2773052,18,12.56
19540857881,8049,"Lukas A3L26 (eobs 8049)",-5.3087261,37.3144996,39,0.14
19540858881,8049,"Lukas A3L26 (eobs 8049)",-5.3025832,37.2965051,25,10.01
19540859881,8049,"Lukas A3L26 (eobs 8049)",-5.3668997,37.2332077,18,0.02
19540860881,8049,"Lukas A3L26 (eobs 8049)",-5.3559605,37.2433889,14,0
19540861881,8049,"Lukas A3L26 (eobs 8049)",-5.3635022,37.2340095,26,10.62
19540862881,8049,"Lukas A3L26 (eobs 8049)",-5.296631,37.2105494,17,0.01
19540863881,8049,"Lukas A3L26 (eobs 8049)",-5.302633,37.2195467,18,10.05
19540864881,8049,"Lukas A3L26 (eobs 8049)",-5.3429433,37.2887535,19,15.32
19548262349,8049,"Lukas A3L26 (eobs 8049)",-5.3049279,37.3126139,30,10.62
19548263349,8049,"Lukas A3L26 (eobs 8049)",-5.3672009,37.2326203,22,11
19558176319,8049,"Lukas A3L26 (eobs 8049)",-5.3273273,37.2786472,21,17.26
19558177319,8049,"Lukas A3L26 (eobs 8049)",-5.3086807,37.3144562,44,0.01
19558178319,8049,"Lukas A3L26 (eobs 8049)",-5.2958681,37.3146022,12,0.02
19558179319,8049,"Lukas A3L26 (eobs 8049)",-5.3063172,37.3148404,38,0.06
19572058387,8049,"Lukas A3L26 (eobs 8049)",-5.3444143,37.2641602,23,13.87
19572059387,8049,"Lukas A3L26 (eobs 8049)",-5.2973574,37.2167259,32,6.06
19572060387,8049,"Lukas A3L26 (eobs 8049)",-5.3518959,37.234094,24,7.63
19572061387,8049,"Lukas A3L26 (eobs 8049)",-5.3201955,37.2583787,24,15.77
19572062387,8049,"Lukas A3L26 (eobs 8049)",-5.2958871,37.314614,16,0.01
19572063387,8049,"Lukas A3L26 (eobs 8049)",-5.3470931,37.265042,20,15.24
19579117233,8049,"Lukas A3L26 (eobs 8049)",-5.3536553,37.2360744,44,10.74
19579118233,8049,"Lukas A3L26 (eobs 8049)",-5.3336266,37.2325216,18,8.09
19579119233,8049,"Lukas A3L26 (eobs 8049)",-5.392334,37.2266862,17,0.07
19586483885,8049,"Lukas A3L26 (eobs 8049)",-5.3667285,37.2332642,16,0.04
19586484885,8049,"Lukas A3L26 (eobs 8049)",-5.3521858,37.2314906,22,11.25
19597150759,8049,"Lukas A3L26 (eobs 8049)",-5.2954151,37.2139554,29,0.01
19597151759,8049,"Lukas A3L26 (eobs 8049)",-5.4202088,37.2150918,15,0.03
19597152759,8049,"Lukas A3L26 (eobs 8049)",-5.4065787,37.2278328,16,0.38
19597153759,8049,"Lukas A3L26 (eobs 8049)",-5.3674508,37.2328837,31,0
19605384829,8049,"Lukas A3L26 (eobs 8049)",-5.3278651,37.2117443,27,9.25
19605385829,8049,"Lukas A3L26 (eobs 8049)",-5.3932677,37.2257996,22,6.67
19613910551,8049,"Lukas A3L26 (eobs 8049)",-5.2953833,37.2135484,21,0.01
19613911551,8049,"Lukas A3L26 (eobs 8049)",-5.2938556,37.2195059,31,13.7
19613912551,8049,"Lukas A3L26 (eobs 8049)",-5.3338061,37.2340584,27,12.75
19613913551,8049,"Lukas A3L26 (eobs 8049)",-5.2954246,37.3111925,18,16.67
19613914551,8049,"Lukas A3L26 (eobs 8049)",-5.3663059,37.233315,22,5.36
19613915551,8049,"Lukas A3L26 (eobs 8049)",-5.3961415,37.2182381,17,0.02
19613916551,8049,"Lukas A3L26 (eobs 8049)",-5.3013458,37.2126623,19,13.09
19613917551,8049,"Lukas A3L26 (eobs 8049)",-5.2953945,37.2136973,19,0.03
19622508721,8049,"Lukas A3L26 (eobs 8049)",-5.3668335,37.2341707,23,12.32
19622509721,8049,"Lukas A3L26 (eobs 8049)",-5.3698406,37.228719,31,10.19
19631678357,8049,"Lukas A3L26 (eobs 8049)",-5.2956788,37.2126794,34,0.02
19631679357,8049,"Lukas A3L26 (eobs 8049)",-5.3368104,37.2213778,32,10.78
19631680357,8049,"Lukas A3L26 (eobs 8049)",-5.3114121,37.2909292,27,13.16
19631681357,8049,"Lukas A3L26 (eobs 8049)",-5.2959212,37.314573,17,0.03
19631682357,8049,"Lukas A3L26 (eobs 8049)",-5.3066517,37.3151321,40,0.22
19639983790,8049,"Lukas A3L26 (eobs 8049)",-5.3406024,37.2763566,31,18.04
19639984790,8049,"Lukas A3L26 (eobs 8049)",-5.317945,37.2231965,33,13.12
19639985790,8049,"Lukas A3L26 (eobs 8049)",-5.3000705,37.2181449,31,10.61
19639986790,8049,"Lukas A3L26 (eobs 8049)",-5.2981714,37.2060269,29,9.6
19639987790,8049,"Lukas A3L26 (eobs 8049)",-5.3234972,37.1646419,29,10.03
19659936075,8049,"Lukas A3L26 (eobs 8049)",-5.3772985,37.1494781,29,7.52
19659937075,8049,"Lukas A3L26 (eobs 8049)",-5.4400505,37.1061469,28,14.42
19659938075,8049,"Lukas A3L26 (eobs 8049)",-5.5233165,37.1003086,28,12.92
19659939075,8049,"Lukas A3L26 (eobs 8049)",-5.5116091,37.1214786,30,16.2
19659940075,8049,"Lukas A3L26 (eobs 8049)",-5.5637272,37.1113994,26,8.51
19659941075,8049,"Lukas A3L26 (eobs 8049)",-5.6110829,37.0882696,28,9.48
19659942075,8049,"Lukas A3L26 (eobs 8049)",-5.6786246,37.0826774,27,13.05
19659943075,8049,"Lukas A3L26 (eobs 8049)",-5.7407864,37.0773589,29,12
19659944075,8049,"Lukas A3L26 (eobs 8049)",-5.8041895,37.1041934,28,12.16
19659945075,8049,"Lukas A3L26 (eobs 8049)",-5.8092817,37.1745273,27,9.11
19659946075,8049,"Lukas A3L26 (eobs 8049)",-5.8789752,37.2307544,29,0.02
19659947075,8049,"Lukas A3L26 (eobs 8049)",-5.9505808,37.1753151,28,13.87
19671123268,8049,"Lukas A3L26 (eobs 8049)",-5.8810516,37.2218371,36,9.25
19679080056,8049,"Lukas A3L26 (eobs 8049)",-5.8929004,37.1915032,27,6.3
19679081056,8049,"Lukas A3L26 (eobs 8049)",-5.8921884,37.1675107,18,9.44
19679082056,8049,"Lukas A3L26 (eobs 8049)",-5.8797874,37.2213785,17,0.01
19687618889,8049,"Lukas A3L26 (eobs 8049)",-5.9417213,37.168629,22,11.81
19687619889,8049,"Lukas A3L26 (eobs 8049)",-5.878893,37.2225426,20,4.6
19687620889,8049,"Lukas A3L26 (eobs 8049)",-5.8700629,37.2293208,19,0.03
19687621889,8049,"Lukas A3L26 (eobs 8049)",-5.9056147,37.2036574,18,11.6
19698747327,8049,"Lukas A3L26 (eobs 8049)",-5.988637,37.1983589,19,12.69
19698748327,8049,"Lukas A3L26 (eobs 8049)",-6.0887443,37.1831976,18,12.14
19698749327,8049,"Lukas A3L26 (eobs 8049)",-6.0965743,37.2427186,29,12.57
19698750327,8049,"Lukas A3L26 (eobs 8049)",-6.0331127,37.2009305,21,14.92
19698751327,8049,"Lukas A3L26 (eobs 8049)",-5.9672417,37.1769123,21,12.32
19698752327,8049,"Lukas A3L26 (eobs 8049)",-5.8788912,37.222372,22,7.61
19698753327,8049,"Lukas A3L26 (eobs 8049)",-5.8765923,37.2220662,15,12.36
19698754327,8049,"Lukas A3L26 (eobs 8049)",-5.9177621,37.1859267,21,13.71
19706733073,8049,"Lukas A3L26 (eobs 8049)",-5.9953896,37.1638216,22,12.46
19706734073,8049,"Lukas A3L26 (eobs 8049)",-6.1120672,37.2094738,31,6.71
19706735073,8049,"Lukas A3L26 (eobs 8049)",-6.0430292,37.2395268,21,15.62
19706736073,8049,"Lukas A3L26 (eobs 8049)",-5.8766009,37.2208252,16,9.18
19706737073,8049,"Lukas A3L26 (eobs 8049)",-5.8739966,37.2230624,30,7.17
19706738073,8049,"Lukas A3L26 (eobs 8049)",-5.8708559,37.2203253,16,0
19706739073,8049,"Lukas A3L26 (eobs 8049)",-5.9678296,37.1811067,23,0.04
19714401927,8049,"Lukas A3L26 (eobs 8049)",-5.8792245,37.2212751,24,0.02
19722143220,8049,"Lukas A3L26 (eobs 8049)",-5.9026167,37.2004872,22,13.92
19722144220,8049,"Lukas A3L26 (eobs 8049)",-6.0381046,37.1842531,21,8.25
19722145220,8049,"Lukas A3L26 (eobs 8049)",-6.1362413,37.1980105,23,8.41
19722146220,8049,"Lukas A3L26 (eobs 8049)",-6.1775429,37.2010528,27,0.01
19722147220,8049,"Lukas A3L26 (eobs 8049)",-6.2218448,37.1184825,23,10.47
19743138477,8049,"Lukas A3L26 (eobs 8049)",-6.2243927,37.0857584,30,0.01
19743139477,8049,"Lukas A3L26 (eobs 8049)",-6.1895676,37.019233,19,0.02
19751695345,8049,"Lukas A3L26 (eobs 8049)",-6.1483555,37.0486108,22,5.98
19751696345,8049,"Lukas A3L26 (eobs 8049)",-6.180482,37.0245245,14,0.38
19759782382,8049,"Lukas A3L26 (eobs 8049)",-6.1153465,37.0769284,20,9.53
19759783382,8049,"Lukas A3L26 (eobs 8049)",-6.1829503,37.0310983,14,0.03
19759784382,8049,"Lukas A3L26 (eobs 8049)",-6.1897487,37.0136163,27,11.77
19769031519,8049,"Lukas A3L26 (eobs 8049)",-6.1850063,37.0118928,23,0.01
19769032519,8049,"Lukas A3L26 (eobs 8049)",-6.1851784,37.0191841,24,19.2
19778229409,8049,"Lukas A3L26 (eobs 8049)",-6.0049308,37.1578576,21,15.9
19778230409,8049,"Lukas A3L26 (eobs 8049)",-5.8746331,37.2225162,19,0.01
19778231409,8049,"Lukas A3L26 (eobs 8049)",-5.8810213,37.2285024,22,0.66
19778232409,8049,"Lukas A3L26 (eobs 8049)",-6.0706551,37.1790624,15,15.9
19785569595,8049,"Lukas A3L26 (eobs 8049)",-6.0337789,37.2404271,21,3.1
19785570595,8049,"Lukas A3L26 (eobs 8049)",-5.8641458,37.2261918,15,0
19785571595,8049,"Lukas A3L26 (eobs 8049)",-5.8766625,37.2261019,18,7.38
19785572595,8049,"Lukas A3L26 (eobs 8049)",-6.0090391,37.1820757,16,7.55
19793339651,8049,"Lukas A3L26 (eobs 8049)",-6.0254506,37.2741987,20,6.58
19793340651,8049,"Lukas A3L26 (eobs 8049)",-5.8354894,37.2395629,12,0.24
19793341651,8049,"Lukas A3L26 (eobs 8049)",-5.9476634,37.1784258,22,11.16
19793342651,8049,"Lukas A3L26 (eobs 8049)",-6.0309963,37.0339252,15,11.88
19811199342,8049,"Lukas A3L26 (eobs 8049)",-6.051787,36.8332644,13,13.65
19811200342,8049,"Lukas A3L26 (eobs 8049)",-6.1170797,36.6032248,27,0.03
19811201342,8049,"Lukas A3L26 (eobs 8049)",-6.1236001,36.6089831,22,0.04
19826482248,8049,"Lukas A3L26 (eobs 8049)",-6.1170989,36.603688,32,0.05
19826483248,8049,"Lukas A3L26 (eobs 8049)",-6.1170873,36.6041242,18,0.01
19826484248,8049,"Lukas A3L26 (eobs 8049)",-6.1193719,36.5854805,20,10.51
19834457742,8049,"Lukas A3L26 (eobs 8049)",-6.1253868,36.5803298,19,0.01
19842264663,8049,"Lukas A3L26 (eobs 8049)",-6.1131386,36.6006764,20,10.56
19842265663,8049,"Lukas A3L26 (eobs 8049)",-6.1233318,36.6090509,24,1.16
19861432841,8049,"Lukas A3L26 (eobs 8049)",-6.1235191,36.6089809,26,0.23
19861433841,8049,"Lukas A3L26 (eobs 8049)",-6.1533676,36.575354,17,0.02
19869160619,8049,"Lukas A3L26 (eobs 8049)",-6.1265288,36.5801658,21,0.03
19877495413,8049,"Lukas A3L26 (eobs 8049)",-6.1036185,36.5458232,16,15.7
19877496413,8049,"Lukas A3L26 (eobs 8049)",-5.9874463,36.2895297,10,9.36
19877497413,8049,"Lukas A3L26 (eobs 8049)",-5.5485433,35.8497965,16,12.17
19892140578,8049,"Lukas A3L26 (eobs 8049)",-5.5599493,35.6869772,12,7.22
19892141578,8049,"Lukas A3L26 (eobs 8049)",-5.4193782,35.5453645,16,3.07
19892142578,8049,"Lukas A3L26 (eobs 8049)",-5.4104856,35.5518469,18,18.27
19892143578,8049,"Lukas A3L26 (eobs 8049)",-5.2881123,35.6006889,20,3.26
19901622526,8049,"Lukas A3L26 (eobs 8049)",-5.3922176,35.5637498,18,6.7
19901623526,8049,"Lukas A3L26 (eobs 8049)",-5.413537,35.5528269,21,5.68
19901624526,8049,"Lukas A3L26 (eobs 8049)",-5.2759542,35.6043225,16,0
19901625526,8049,"Lukas A3L26 (eobs 8049)",-5.3027544,35.5917,21,6.6
19901626526,8049,"Lukas A3L26 (eobs 8049)",-5.4225827,35.538032,20,9.8
19901627526,8049,"Lukas A3L26 (eobs 8049)",-5.5663308,35.3772402,14,12.4
19901628526,8049,"Lukas A3L26 (eobs 8049)",-6.4157337,34.3841288,17,17.02
19933503879,8049,"Lukas A3L26 (eobs 8049)",-6.5526777,34.2728915,20,1.56
14942993805,7996,"Mario A3R62 (eobs 7996)",8.1948622,48.7918942,19,0.01
14946840951,7996,"Mario A3R62 (eobs 7996)",8.1948681,48.7918897,46,0.04
14946841951,7996,"Mario A3R62 (eobs 7996)",8.1948651,48.7918896,24,0
14946842951,7996,"Mario A3R62 (eobs 7996)",8.1948448,48.7918899,16,0.01
14946843951,7996,"Mario A3R62 (eobs 7996)",8.1948243,48.7918732,30,0.02
14953343489,7996,"Mario A3R62 (eobs 7996)",8.1948639,48.7918804,16,0
14960042640,7996,"Mario A3R62 (eobs 7996)",8.1948336,48.7918746,30,0.01
14967114131,7996,"Mario A3R62 (eobs 7996)",8.1948291,48.7918672,37,0.02
14974904110,7996,"Mario A3R62 (eobs 7996)",8.1948459,48.7918617,30,0.02
14974905110,7996,"Mario A3R62 (eobs 7996)",8.1948557,48.791872,15,0.01
14974906110,7996,"Mario A3R62 (eobs 7996)",8.1948468,48.7918838,27,0.01
14983320679,7996,"Mario A3R62 (eobs 7996)",8.1948492,48.7918888,26,0.03
14990314665,7996,"Mario A3R62 (eobs 7996)",8.1948575,48.7918745,39,0.01
14999462440,7996,"Mario A3R62 (eobs 7996)",8.1948605,48.7918909,16,0
14999463440,7996,"Mario A3R62 (eobs 7996)",8.1948667,48.7918859,35,0.14
15006755776,7996,"Mario A3R62 (eobs 7996)",8.1948664,48.7918948,29,0.01
15014766304,7996,"Mario A3R62 (eobs 7996)",8.1948608,48.7918668,18,0.02
15021732154,7996,"Mario A3R62 (eobs 7996)",8.1948348,48.7918781,44,0
15021733154,7996,"Mario A3R62 (eobs 7996)",8.194859,48.7918812,23,0.01
15028325760,7996,"Mario A3R62 (eobs 7996)",8.1948291,48.7918741,22,0.01
15035784778,7996,"Mario A3R62 (eobs 7996)",8.1948418,48.7918798,33,0.01
15045410656,7996,"Mario A3R62 (eobs 7996)",8.1949205,48.7918667,31,0.61
15045411656,7996,"Mario A3R62 (eobs 7996)",8.1948384,48.791882,29,0.01
15061840564,7996,"Mario A3R62 (eobs 7996)",8.1948645,48.7918707,18,0.02
15061841564,7996,"Mario A3R62 (eobs 7996)",8.194859,48.7918784,36,0
15068937612,7996,"Mario A3R62 (eobs 7996)",8.1948339,48.7918865,41,0.02
15068938612,7996,"Mario A3R62 (eobs 7996)",8.1948249,48.7918846,22,0.1
15075776646,7996,"Mario A3R62 (eobs 7996)",8.1948596,48.7918805,20,0.02
15082516130,7996,"Mario A3R62 (eobs 7996)",8.194855,48.7918699,33,0.01
15082517130,7996,"Mario A3R62 (eobs 7996)",8.1948544,48.791883,28,0.01
15082518130,7996,"Mario A3R62 (eobs 7996)",8.1948526,48.7918821,30,0.02
15089350359,7996,"Mario A3R62 (eobs 7996)",8.1948361,48.7918845,25,0.1
15089351359,7996,"Mario A3R62 (eobs 7996)",8.1948319,48.7918488,21,0
15089352359,7996,"Mario A3R62 (eobs 7996)",8.1948364,48.7918802,21,0.03
15089353359,7996,"Mario A3R62 (eobs 7996)",8.1948276,48.7918894,27,0.01
15095396213,7996,"Mario A3R62 (eobs 7996)",8.1948369,48.7918759,16,0.01
15095397213,7996,"Mario A3R62 (eobs 7996)",8.1948548,48.7918789,24,0.01
15103864833,7996,"Mario A3R62 (eobs 7996)",8.1948325,48.791877,24,0
15111404303,7996,"Mario A3R62 (eobs 7996)",8.1970834,48.7917263,38,11.7
15111405303,7996,"Mario A3R62 (eobs 7996)",8.194844,48.791876,27,0.09
15111406303,7996,"Mario A3R62 (eobs 7996)",8.1948439,48.7918822,15,0.06
15118210577,7996,"Mario A3R62 (eobs 7996)",8.1955812,48.7922324,36,0.03
15118211577,7996,"Mario A3R62 (eobs 7996)",8.194851,48.7918788,20,0
15124966372,7996,"Mario A3R62 (eobs 7996)",8.1948648,48.7918776,35,0.02
15124967372,7996,"Mario A3R62 (eobs 7996)",8.1948182,48.791918,23,0.1
15131998697,7996,"Mario A3R62 (eobs 7996)",8.1948621,48.7918817,27,0.02
15138678734,7996,"Mario A3R62 (eobs 7996)",8.194864,48.7918968,19,0
15138679734,7996,"Mario A3R62 (eobs 7996)",8.1948518,48.7918867,15,0.01
15138680734,7996,"Mario A3R62 (eobs 7996)",8.1948438,48.7918966,33,0.01
15145542595,7996,"Mario A3R62 (eobs 7996)",8.1948654,48.7918818,32,0.07
15153069717,7996,"Mario A3R62 (eobs 7996)",8.1948451,48.7918823,33,0.01
15153070717,7996,"Mario A3R62 (eobs 7996)",8.1954364,48.7937357,28,0.01
15162036979,7996,"Mario A3R62 (eobs 7996)",8.1717171,48.7816757,30,11.63
15162037979,7996,"Mario A3R62 (eobs 7996)",8.110838,48.7654481,22,14.25
15162038979,7996,"Mario A3R62 (eobs 7996)",8.1928867,48.7914549,27,9.26
15162039979,7996,"Mario A3R62 (eobs 7996)",8.1948416,48.791887,24,0.01
15169139404,7996,"Mario A3R62 (eobs 7996)",8.1952625,48.7924385,27,0.02
15169140404,7996,"Mario A3R62 (eobs 7996)",8.1948604,48.791873,20,0.1
15183840867,7996,"Mario A3R62 (eobs 7996)",8.1948273,48.791888,14,0.01
15190709938,7996,"Mario A3R62 (eobs 7996)",8.1948399,48.7918636,33,0.01
15190710938,7996,"Mario A3R62 (eobs 7996)",8.1948555,48.7918828,23,0.01
15190711938,7996,"Mario A3R62 (eobs 7996)",8.2066881,48.8135612,21,9
15197945707,7996,"Mario A3R62 (eobs 7996)",8.1846551,48.7862175,34,13.39
15197946707,7996,"Mario A3R62 (eobs 7996)",8.194862,48.7918918,52,0
15197947707,7996,"Mario A3R62 (eobs 7996)",8.1948542,48.7918959,33,0
15197948707,7996,"Mario A3R62 (eobs 7996)",8.2090226,48.8097756,25,0
15205501756,7996,"Mario A3R62 (eobs 7996)",8.1948517,48.7919061,33,0.01
15205502756,7996,"Mario A3R62 (eobs 7996)",8.1915889,48.7860987,24,11.25
15205503756,7996,"Mario A3R62 (eobs 7996)",8.1948591,48.7918994,31,0.02
15205504756,7996,"Mario A3R62 (eobs 7996)",8.2113787,48.8062418,40,0.01
15213298207,7996,"Mario A3R62 (eobs 7996)",8.2058361,48.7996074,35,12.38
15213299207,7996,"Mario A3R62 (eobs 7996)",8.1948532,48.7918854,24,0.01
15213300207,7996,"Mario A3R62 (eobs 7996)",8.167167,48.7983983,17,8.53
15213301207,7996,"Mario A3R62 (eobs 7996)",8.2077649,48.807693,20,0
15213302207,7996,"Mario A3R62 (eobs 7996)",8.1915046,48.782452,19,8.69
15213303207,7996,"Mario A3R62 (eobs 7996)",8.1720664,48.785746,23,11.32
15221520953,7996,"Mario A3R62 (eobs 7996)",8.1256484,48.777963,29,0.01
15221521953,7996,"Mario A3R62 (eobs 7996)",8.1348185,48.8033163,21,14.33
15221522953,7996,"Mario A3R62 (eobs 7996)",8.1460246,48.7617359,23,0.02
15221523953,7996,"Mario A3R62 (eobs 7996)",8.1948301,48.7918684,23,0
15221524953,7996,"Mario A3R62 (eobs 7996)",8.1392805,48.749394,20,7.9
15221525953,7996,"Mario A3R62 (eobs 7996)",8.134302,48.7791444,21,0.07
15221526953,7996,"Mario A3R62 (eobs 7996)",8.1467368,48.7535758,35,6.86
15234194978,7996,"Mario A3R62 (eobs 7996)",8.142874,48.7275133,33,9.5
15234195978,7996,"Mario A3R62 (eobs 7996)",8.1920602,48.7926835,21,9.47
15234196978,7996,"Mario A3R62 (eobs 7996)",8.1436897,48.7651042,31,17.15
15234197978,7996,"Mario A3R62 (eobs 7996)",8.0786491,48.7867493,23,11.96
15234198978,7996,"Mario A3R62 (eobs 7996)",8.0835438,48.7838546,22,13.25
15234199978,7996,"Mario A3R62 (eobs 7996)",8.1402572,48.7578134,23,9.79
15234200978,7996,"Mario A3R62 (eobs 7996)",8.1948431,48.7918946,24,0.04
15234201978,7996,"Mario A3R62 (eobs 7996)",8.194834,48.7918852,16,0.04
15234202978,7996,"Mario A3R62 (eobs 7996)",8.1497552,48.7721023,20,0.02
15344109483,7996,"Mario A3R62 (eobs 7996)",8.1098079,48.7672557,30,0.03
15344110483,7996,"Mario A3R62 (eobs 7996)",8.0833099,48.809155,18,13.87
15344111483,7996,"Mario A3R62 (eobs 7996)",8.0499527,48.7505716,21,12.95
15344112483,7996,"Mario A3R62 (eobs 7996)",8.0419997,48.7074434,31,0.07
15344113483,7996,"Mario A3R62 (eobs 7996)",8.0779669,48.7631509,24,12.28
15344114483,7996,"Mario A3R62 (eobs 7996)",8.1948485,48.7918852,20,0.05
15344115483,7996,"Mario A3R62 (eobs 7996)",8.2117474,48.8069812,23,0.11
15421612143,7996,"Mario A3R62 (eobs 7996)",8.2101388,48.8025763,32,13.72
15421613143,7996,"Mario A3R62 (eobs 7996)",8.1357634,48.7808588,34,7.16
15421614143,7996,"Mario A3R62 (eobs 7996)",8.1542682,48.7499717,18,0.47
15421615143,7996,"Mario A3R62 (eobs 7996)",8.1948477,48.791891,21,0.02
15421616143,7996,"Mario A3R62 (eobs 7996)",8.1603446,48.756425,36,11.6
15428943449,7996,"Mario A3R62 (eobs 7996)",8.1787571,48.779456,24,10.99
15428944449,7996,"Mario A3R62 (eobs 7996)",8.1490218,48.7710244,15,0.18
15449011310,7996,"Mario A3R62 (eobs 7996)",8.162465,48.7653186,32,12.41
15449012310,7996,"Mario A3R62 (eobs 7996)",8.0921819,48.7655073,24,0.82
15449013310,7996,"Mario A3R62 (eobs 7996)",8.1948661,48.7918819,16,0.02
15449014310,7996,"Mario A3R62 (eobs 7996)",8.1976646,48.8059269,36,12.14
15474628132,7996,"Mario A3R62 (eobs 7996)",8.1662902,48.7778131,27,0.3
15474629132,7996,"Mario A3R62 (eobs 7996)",8.1415031,48.7796373,24,9.02
15474630132,7996,"Mario A3R62 (eobs 7996)",8.1059754,48.8122019,27,0.04
15474631132,7996,"Mario A3R62 (eobs 7996)",8.1372755,48.8403645,30,11.53
15474632132,7996,"Mario A3R62 (eobs 7996)",8.1484434,48.8866145,33,0.02
15474633132,7996,"Mario A3R62 (eobs 7996)",8.151148,48.859269,21,0
15474634132,7996,"Mario A3R62 (eobs 7996)",8.1447202,48.8606973,26,0.31
15488459386,7996,"Mario A3R62 (eobs 7996)",8.1536962,48.8519521,41,0.62
15488460386,7996,"Mario A3R62 (eobs 7996)",8.1490818,48.8529864,26,0.02
15488461386,7996,"Mario A3R62 (eobs 7996)",8.1511435,48.8592726,21,0.01
15488462386,7996,"Mario A3R62 (eobs 7996)",8.1590875,48.8596209,19,10.34
15488463386,7996,"Mario A3R62 (eobs 7996)",8.1873915,48.8446647,19,10.74
15488464386,7996,"Mario A3R62 (eobs 7996)",8.1352969,48.867944,20,8.94
15515414229,7996,"Mario A3R62 (eobs 7996)",8.1415202,48.9182244,28,16.66
15515415229,7996,"Mario A3R62 (eobs 7996)",8.1460773,48.8606508,44,0.44
15515416229,7996,"Mario A3R62 (eobs 7996)",8.0450866,48.8627206,22,14.98
15515417229,7996,"Mario A3R62 (eobs 7996)",8.1132454,48.8643776,19,17.08
15515418229,7996,"Mario A3R62 (eobs 7996)",8.0790987,48.8835128,23,8.26
15515419229,7996,"Mario A3R62 (eobs 7996)",8.0572334,48.9492266,23,7.74
15515420229,7996,"Mario A3R62 (eobs 7996)",8.1271011,48.9178,23,0.01
15515421229,7996,"Mario A3R62 (eobs 7996)",8.1327733,48.9157265,12,0.33
15515422229,7996,"Mario A3R62 (eobs 7996)",8.0971575,48.9229044,20,8.16
15515423229,7996,"Mario A3R62 (eobs 7996)",8.0892682,48.9138601,22,14.46
15515424229,7996,"Mario A3R62 (eobs 7996)",8.0809892,48.8816256,22,9.46
15583107762,7996,"Mario A3R62 (eobs 7996)",8.1521033,48.8701874,24,7.86
15583108762,7996,"Mario A3R62 (eobs 7996)",8.1849103,48.8414152,45,0.11
15583109762,7996,"Mario A3R62 (eobs 7996)",8.1849315,48.8413486,28,0.02
15583110762,7996,"Mario A3R62 (eobs 7996)",8.2019166,48.8088365,15,0.32
15583111762,7996,"Mario A3R62 (eobs 7996)",8.1789785,48.8397336,38,0.01
15583112762,7996,"Mario A3R62 (eobs 7996)",8.1521187,48.8651391,28,11.13
15583113762,7996,"Mario A3R62 (eobs 7996)",8.1968311,48.8921442,26,14.32
15583114762,7996,"Mario A3R62 (eobs 7996)",8.1870397,48.8391101,27,12.86
15620184841,7996,"Mario A3R62 (eobs 7996)",8.1514953,48.8563423,30,11.05
15620185841,7996,"Mario A3R62 (eobs 7996)",8.1033611,48.7435787,28,16.52
15620186841,7996,"Mario A3R62 (eobs 7996)",8.083036,48.7128407,31,8.96
15620187841,7996,"Mario A3R62 (eobs 7996)",8.1105219,48.7291195,29,0.28
15620188841,7996,"Mario A3R62 (eobs 7996)",8.0988832,48.6776674,31,14.22
15620189841,7996,"Mario A3R62 (eobs 7996)",8.139118,48.7167336,31,7.7
15620190841,7996,"Mario A3R62 (eobs 7996)",8.1400275,48.719478,20,0
15620191841,7996,"Mario A3R62 (eobs 7996)",8.1047238,48.7294098,32,16.06
15620192841,7996,"Mario A3R62 (eobs 7996)",8.0607446,48.6785657,26,10.13
15630856150,7996,"Mario A3R62 (eobs 7996)",8.1122466,48.7352056,32,8.98
